product_id,name,category,color,style,purposes,body_shapes,price,season,stock,url,item_type,fit,length,pattern,material,neckline,formality,activity_tags,warmth,breathability,water_resistant,visual_weight,detail_level,waistline,pattern_scale,pattern_contrast
TOP001,미니멀 화이트 셔츠,top,화이트,미니멀,데일리|데이트|출근|면접,상체 강조형|하체 강조형|균형형,59000,사계절,true,,셔츠,레귤러핏,기본 기장,무지,코튼,셔츠 칼라,4,일상|업무,2,4,false,2,1,,,0
TOP002,네이비 세미오버 니트,top,네이비,미니멀,데일리|데이트|출근,상체 강조형|균형형,69000,가을|겨울,true,,니트,여유핏,기본 기장,무지,니트,라운드넥,3,일상|업무,4,2,false,4,1,,,0
TOP003,베이지 크롭 재킷,top,베이지,캐주얼,데일리|데이트,하체 강조형|균형형,89000,봄|가을,true,,재킷,레귤러핏,크롭 기장,무지,우븐,라펠 칼라,3,일상,3,2,false,3,2,,,0
TOP004,그레이 베이직 티셔츠,top,그레이,캐주얼,데일리|여행,상체 강조형|균형형,29000,여름|사계절,true,,티셔츠,레귤러핏,기본 기장,무지,코튼,라운드넥,1,일상|보행|여행,1,5,false,1,1,,,0
TOP005,블루 포인트 셔츠,top,블루,스트리트,데이트|여행,하체 강조형|균형형,62000,봄|가을,true,,셔츠,여유핏,기본 기장,무지,코튼,셔츠 칼라,2,일상|여행,2,4,false,3,3,,,0
TOP006,블랙 테일러드 재킷,top,블랙,포멀,출근|데이트|면접|결혼식,상체 강조형|균형형,129000,봄|가을,true,,재킷,레귤러핏,기본 기장,무지,우븐,라펠 칼라,5,업무|행사,3,2,false,4,2,,,0
TOP007,네이비 싱글 블레이저,top,네이비,포멀,출근|면접|결혼식,상체 강조형|균형형,98000,사계절,true,,재킷,레귤러핏,기본 기장,무지,우븐,라펠 칼라,5,업무|행사,3,3,false,4,2,,,0
TOP008,화이트 실크 블라우스,top,화이트,로맨틱,데이트|결혼식|출근,상체 강조형|균형형,74000,봄|여름,true,,블라우스,레귤러핏,기본 기장,무지,쉬폰,보트넥,4,업무|행사|데이트,1,4,false,2,2,,,0
TOP009,그레이 울 브이넥 니트,top,그레이,미니멀,출근|데일리|면접,상체 강조형|균형형,79000,가을|겨울,true,,니트,레귤러핏,기본 기장,무지,울,V넥,4,일상|업무,5,2,false,3,1,,,0
TOP010,블랙 터틀넥 니트,top,블랙,미니멀,출근|데일리|데이트,상체 강조형|균형형,58000,가을|겨울,true,,니트,슬림핏,기본 기장,무지,울,터틀넥,4,일상|업무,5,1,false,3,1,,,0
TOP011,네이비 스트라이프 셔츠,top,네이비,미니멀,출근|데일리,상체 강조형|균형형,64000,사계절,true,,셔츠,레귤러핏,기본 기장,스트라이프,코튼,셔츠 칼라,4,일상|업무,2,4,false,3,2,,작은,2
TOP012,화이트 스트라이프 티셔츠,top,화이트,캐주얼,데일리|여행|데이트,상체 강조형|균형형,34000,봄|여름,true,,티셔츠,레귤러핏,기본 기장,스트라이프,코튼,라운드넥,2,일상|보행|여행,1,5,false,2,2,,큰,4
TOP013,카키 체크 셔츠,top,카키,캐주얼,데일리|여행,하체 강조형|균형형,57000,봄|가을,true,,셔츠,여유핏,기본 기장,체크,코튼,셔츠 칼라,2,일상|보행|여행,3,3,false,4,3,,중간,3
TOP014,옐로 그래픽 티셔츠,top,옐로,스트리트,데일리|여행,상체 강조형|균형형,32000,여름,true,,티셔츠,여유핏,기본 기장,그래픽,코튼,라운드넥,1,일상|여행,1,5,false,3,4,,큰,5
TOP015,핑크 플로럴 블라우스,top,핑크,로맨틱,데이트|결혼식,상체 강조형|균형형,68000,봄|여름,true,,블라우스,레귤러핏,기본 기장,플로럴,쉬폰,스퀘어넥,4,행사|데이트,1,4,false,3,4,,중간,4
TOP016,화이트 퍼프소매 블라우스,top,화이트,로맨틱,데이트|결혼식|출근,상체 강조형|균형형,72000,봄|여름,true,,블라우스,레귤러핏,기본 기장,무지,쉬폰,라운드넥,4,행사|데이트,1,4,false,2,4,,,0
TOP017,블랙 오버핏 후디,top,블랙,스트리트,데일리|여행,상체 강조형|균형형,54000,가을|겨울,true,,후디,오버핏,롱 기장,무지,코튼,하이넥,1,일상|보행|여행,4,2,false,5,2,,,0
TOP018,오렌지 크롭 맨투맨,top,오렌지,스트리트,데일리|데이트,하체 강조형|균형형,47000,봄|가을,true,,맨투맨,여유핏,크롭 기장,무지,코튼,라운드넥,1,일상|여행,3,3,false,4,2,,,0
TOP019,베이지 린넨 셔츠,top,베이지,미니멀,데일리|여행|데이트,상체 강조형|균형형,61000,여름,true,,셔츠,여유핏,기본 기장,무지,린넨,셔츠 칼라,3,일상|보행|여행,1,5,false,2,1,,,0
TOP020,블루 데님 셔츠,top,블루,캐주얼,데일리|여행,하체 강조형|균형형,66000,봄|가을,true,,셔츠,레귤러핏,기본 기장,무지,데님,셔츠 칼라,2,일상|보행|여행,3,3,false,4,2,,,0
TOP021,블랙 기능성 반팔티,top,블랙,스포티,데일리|여행,상체 강조형|균형형,26000,여름|사계절,true,,티셔츠,슬림핏,기본 기장,무지,폴리에스터,라운드넥,1,보행|여행|운동,1,5,false,2,1,,,0
TOP022,네이비 윈드브레이커,top,네이비,스포티,여행|데일리,상체 강조형|균형형,84000,봄|가을,true,,재킷,여유핏,기본 기장,무지,폴리에스터,하이넥,1,보행|여행|운동,3,3,true,4,3,,,0
TOP023,그레이 트랙 재킷,top,그레이,스포티,데일리|여행,상체 강조형|균형형,59000,봄|가을,true,,재킷,레귤러핏,기본 기장,무지,폴리에스터,하이넥,1,보행|여행|운동,3,3,true,3,3,,,0
TOP024,버건디 트위드 크롭 재킷,top,버건디,포멀,결혼식|데이트,하체 강조형|균형형,138000,가을|겨울,true,,재킷,레귤러핏,크롭 기장,무지,트위드,라운드넥,5,행사|데이트,4,2,false,4,4,,,0
TOP025,블랙 가죽 재킷,top,블랙,스트리트,데일리|데이트,상체 강조형|균형형,148000,가을|겨울,true,,재킷,레귤러핏,기본 기장,무지,가죽,라펠 칼라,2,일상,4,1,true,5,3,,,0
TOP026,브라운 코듀로이 셔츠,top,브라운,캐주얼,데일리|출근,상체 강조형|균형형,63000,가을|겨울,true,,셔츠,레귤러핏,기본 기장,무지,코듀로이,셔츠 칼라,3,일상|업무,4,2,false,4,2,,,0
TOP027,카키 패딩 베스트,top,카키,스포티,데일리|여행,상체 강조형|균형형,92000,겨울,true,,베스트,여유핏,기본 기장,무지,폴리에스터,하이넥,1,보행|여행,5,1,true,4,3,,,0
TOP028,화이트 슬리브리스,top,화이트,미니멀,데일리|데이트,상체 강조형|균형형,28000,여름,true,,슬리브리스,슬림핏,기본 기장,무지,코튼,스퀘어넥,2,일상|데이트,1,5,false,1,1,,,0
TOP029,퍼플 도트 블라우스,top,퍼플,로맨틱,데이트|출근,상체 강조형|균형형,69000,봄|가을,true,,블라우스,레귤러핏,기본 기장,도트,쉬폰,V넥,4,업무|데이트,2,4,false,3,3,,작은,3
TOP030,그린 카고 셔츠자켓,top,그린,스트리트,데일리|여행,하체 강조형|균형형,78000,봄|가을,true,,재킷,오버핏,롱 기장,무지,코튼,셔츠 칼라,1,일상|보행|여행,3,3,false,5,4,,,0
TOP031,베이지 케이블 니트,top,베이지,미니멀,데일리|데이트|출근,상체 강조형|균형형,71000,가을|겨울,true,,니트,여유핏,기본 기장,케이블,울,라운드넥,3,일상|업무,5,2,false,4,3,,중간,1
TOP032,레드 니트 가디건,top,레드,로맨틱,데일리|데이트,상체 강조형|균형형,67000,봄|가을,true,,가디건,레귤러핏,기본 기장,무지,니트,V넥,3,일상|데이트,3,3,false,4,2,,,0
TOP033,블랙 슬림 셔츠,top,블랙,포멀,출근|면접,상체 강조형|균형형,54000,사계절,true,,셔츠,슬림핏,기본 기장,무지,우븐,셔츠 칼라,4,업무|행사,2,3,false,3,1,,,0
TOP034,그레이 후드집업,top,그레이,스포티,데일리|여행,상체 강조형|균형형,52000,봄|가을,true,,후디,여유핏,기본 기장,무지,코튼,하이넥,1,일상|보행|여행|운동,3,3,false,3,2,,,0
TOP035,화이트 오버핏 셔츠,top,화이트,스트리트,데일리|데이트,하체 강조형|균형형,58000,봄|여름,true,,셔츠,오버핏,롱 기장,무지,코튼,셔츠 칼라,2,일상|여행,1,4,false,3,2,,,0
TOP036,네이비 체크 블레이저,top,네이비,포멀,출근|결혼식,상체 강조형|균형형,142000,가을|겨울,false,,재킷,레귤러핏,기본 기장,체크,우븐,라펠 칼라,5,업무|행사,4,2,false,5,3,,작은,2
TOP037,블루 린넨 반팔셔츠,top,블루,캐주얼,여행|데일리,하체 강조형|균형형,49000,여름,true,,셔츠,여유핏,기본 기장,무지,린넨,셔츠 칼라,2,일상|보행|여행,1,5,false,2,1,,,0
TOP038,블랙 크롭 니트,top,블랙,미니멀,데일리|데이트,하체 강조형|균형형,56000,가을|겨울,true,,니트,슬림핏,크롭 기장,무지,니트,라운드넥,3,일상|데이트,4,2,false,3,1,,,0
TOP039,그레이 애니멀 니트,top,그레이,스트리트,데일리|데이트,상체 강조형|균형형,73000,가을|겨울,true,,니트,오버핏,기본 기장,애니멀,울,라운드넥,2,일상,4,2,false,5,5,,큰,5
TOP040,화이트 라운드 티셔츠,top,화이트,미니멀,데일리|여행|데이트,상체 강조형|하체 강조형|균형형,24000,사계절,true,,티셔츠,레귤러핏,기본 기장,무지,코튼,라운드넥,2,일상|보행|여행,1,5,false,1,1,,,0
BOT001,블랙 스트레이트 슬랙스,bottom,블랙,포멀,출근|데이트|면접|결혼식,하체 강조형|균형형,69000,사계절,true,,슬랙스,스트레이트핏,긴바지,무지,우븐,,4,업무|행사,2,3,false,2,1,미드라이즈,,0
BOT002,라이트 블루 와이드 데님,bottom,블루,캐주얼,데일리|여행,상체 강조형|균형형,79000,사계절,true,,청바지,와이드핏,긴바지,무지,데님,,2,일상|보행|여행,3,2,false,4,2,하이웨이스트,,0
BOT003,베이지 세미와이드 팬츠,bottom,베이지,미니멀,데일리|데이트|출근,상체 강조형|균형형,72000,봄|가을,true,,팬츠,와이드핏,긴바지,무지,코튼,,3,일상|업무,2,3,false,3,1,하이웨이스트,,0
BOT004,네이비 테이퍼드 팬츠,bottom,네이비,미니멀,데일리|출근|면접,하체 강조형|균형형,68000,사계절,true,,팬츠,테이퍼드핏,긴바지,무지,우븐,,3,일상|업무|보행,2,3,false,2,1,미드라이즈,,0
BOT005,그레이 조거 팬츠,bottom,그레이,스포티,데일리|여행,하체 강조형|균형형,49000,사계절,true,,조거팬츠,여유핏,긴바지,무지,코튼,,1,보행|여행|운동,2,4,false,3,2,미드라이즈,,0
BOT006,화이트 A라인 스커트,bottom,화이트,로맨틱,데이트|데일리,상체 강조형|균형형,65000,봄|여름,true,,스커트,플레어핏,미디 기장,무지,코튼,,3,일상|데이트,1,4,false,2,1,하이웨이스트,,0
BOT007,차콜 울 슬랙스,bottom,그레이,포멀,출근|면접|결혼식,하체 강조형|균형형,86000,가을|겨울,true,,슬랙스,스트레이트핏,긴바지,무지,울,,5,업무|행사,4,2,false,3,1,미드라이즈,,0
BOT008,네이비 정장 슬랙스,bottom,네이비,포멀,출근|면접|결혼식,하체 강조형|균형형,74000,사계절,true,,슬랙스,스트레이트핏,긴바지,무지,우븐,,5,업무|행사,2,3,false,2,1,미드라이즈,,0
BOT009,블랙 펜슬 스커트,bottom,블랙,포멀,출근|면접|결혼식,상체 강조형|균형형,62000,사계절,true,,스커트,슬림핏,무릎 기장,무지,우븐,,4,업무|행사,2,3,false,2,1,하이웨이스트,,0
BOT010,베이지 플리츠 미디 스커트,bottom,베이지,로맨틱,데이트|결혼식|출근,상체 강조형|균형형,69000,봄|가을,true,,스커트,플레어핏,미디 기장,무지,폴리에스터,,4,행사|데이트,2,3,false,3,3,하이웨이스트,,0
BOT011,블랙 롱 맥시 스커트,bottom,블랙,로맨틱,데이트|데일리,상체 강조형|균형형,71000,봄|가을,true,,스커트,플레어핏,롱·맥시 기장,무지,쉬폰,,3,일상|데이트,2,3,false,3,2,하이웨이스트,,0
BOT012,네이비 체크 미니 스커트,bottom,네이비,스트리트,데이트|데일리,상체 강조형|균형형,54000,봄|가을,true,,스커트,플레어핏,미니 기장,체크,폴리에스터,,2,일상|데이트,1,4,false,3,3,하이웨이스트,중간,3
BOT013,인디고 스트레이트 데님,bottom,블루,캐주얼,데일리|여행|데이트,하체 강조형|균형형,76000,사계절,true,,청바지,스트레이트핏,긴바지,무지,데님,,2,일상|보행|여행,3,2,false,3,2,미드라이즈,,0
BOT014,블랙 스키니 데님,bottom,블랙,캐주얼,데일리|데이트,상체 강조형|균형형,64000,사계절,true,,청바지,슬림핏,긴바지,무지,데님,,2,일상,3,2,false,3,2,미드라이즈,,0
BOT015,라이트 블루 크롭 데님,bottom,블루,캐주얼,데일리|여행,상체 강조형|균형형,69000,봄|여름,true,,청바지,스트레이트핏,크롭·7부 바지,무지,데님,,2,일상|보행|여행,2,3,false,3,2,하이웨이스트,,0
BOT016,카키 카고 팬츠,bottom,카키,스트리트,데일리|여행,하체 강조형|균형형,74000,봄|가을,true,,카고팬츠,와이드핏,긴바지,무지,코튼,,1,일상|보행|여행,3,3,false,5,4,미드라이즈,,0
BOT017,블랙 와이드 카고,bottom,블랙,스트리트,데일리|여행,상체 강조형|균형형,79000,사계절,true,,카고팬츠,와이드핏,긴바지,무지,폴리에스터,,1,일상|보행|여행,3,3,false,5,4,로우라이즈,,0
BOT018,베이지 치노 팬츠,bottom,베이지,캐주얼,데일리|출근|여행,하체 강조형|균형형,58000,봄|가을,true,,치노팬츠,스트레이트핏,긴바지,무지,코튼,,3,일상|업무|보행,2,3,false,2,1,미드라이즈,,0
BOT019,네이비 코튼 반바지,bottom,네이비,캐주얼,여행|데일리,상체 강조형|균형형,39000,여름,true,,반바지,레귤러핏,반바지,무지,코튼,,1,일상|보행|여행,1,5,false,2,1,미드라이즈,,0
BOT020,블랙 트레이닝 반바지,bottom,블랙,스포티,여행|데일리,상체 강조형|균형형,32000,여름,true,,반바지,여유핏,반바지,무지,폴리에스터,,1,보행|여행|운동,1,5,false,2,1,미드라이즈,,0
BOT021,그레이 트랙 팬츠,bottom,그레이,스포티,데일리|여행,하체 강조형|균형형,54000,봄|가을,true,,트랙팬츠,여유핏,긴바지,무지,폴리에스터,,1,보행|여행|운동,3,4,true,3,3,미드라이즈,,0
BOT022,네이비 방수 트레킹 팬츠,bottom,네이비,스포티,여행,하체 강조형|균형형,89000,봄|가을,true,,팬츠,스트레이트핏,긴바지,무지,폴리에스터,,1,보행|여행|운동,3,3,true,3,2,미드라이즈,,0
BOT023,브라운 코듀로이 와이드 팬츠,bottom,브라운,캐주얼,데일리|데이트,상체 강조형|균형형,72000,가을|겨울,true,,팬츠,와이드핏,긴바지,무지,코듀로이,,2,일상,4,2,false,4,2,하이웨이스트,,0
BOT024,화이트 린넨 와이드 팬츠,bottom,화이트,미니멀,여행|데일리|데이트,상체 강조형|균형형,67000,여름,true,,팬츠,와이드핏,긴바지,무지,린넨,,3,일상|보행|여행,1,5,false,2,1,하이웨이스트,,0
BOT025,카키 조거 팬츠,bottom,카키,스포티,데일리|여행,하체 강조형|균형형,51000,사계절,true,,조거팬츠,여유핏,긴바지,무지,코튼,,1,보행|여행|운동,2,4,false,3,2,미드라이즈,,0
BOT026,버건디 플레어 스커트,bottom,버건디,로맨틱,데이트|결혼식,상체 강조형|균형형,68000,가을|겨울,true,,스커트,플레어핏,미디 기장,무지,울,,4,행사|데이트,4,2,false,3,2,하이웨이스트,,0
BOT027,블랙 레더 미니 스커트,bottom,블랙,스트리트,데이트|데일리,상체 강조형|균형형,78000,가을|겨울,true,,스커트,슬림핏,미니 기장,무지,가죽,,2,일상|데이트,3,1,true,4,2,미드라이즈,,0
BOT028,그린 스트라이프 와이드 팬츠,bottom,그린,스트리트,데일리|데이트,상체 강조형|균형형,73000,봄|여름,true,,팬츠,와이드핏,긴바지,스트라이프,코튼,,2,일상|여행,2,4,false,5,3,하이웨이스트,큰,4
BOT029,화이트 플리츠 롱 스커트,bottom,화이트,미니멀,데이트|출근|결혼식,상체 강조형|균형형,74000,봄|여름,true,,스커트,플레어핏,롱·맥시 기장,무지,폴리에스터,,4,업무|행사|데이트,1,4,false,3,3,하이웨이스트,,0
BOT030,그레이 무릎 기장 반바지,bottom,그레이,캐주얼,데일리|여행,하체 강조형|균형형,45000,여름,true,,반바지,레귤러핏,무릎 기장 바지,무지,코튼,,1,일상|보행|여행,1,5,false,2,1,미드라이즈,,0
BOT031,블랙 플로럴 미디 스커트,bottom,블랙,로맨틱,데이트|결혼식,상체 강조형|균형형,72000,봄|여름,true,,스커트,플레어핏,미디 기장,플로럴,쉬폰,,4,행사|데이트,1,4,false,3,4,하이웨이스트,중간,4
